date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-03,MTR_001,Downtown,R_02,T_00226,73,Unlimited,60,199,13,0,26-40,1,59.21,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00227,73,Unlimited,60,299,13,0,18-25,0,0.0,0,0.0,1,320
2025-11-03,MTR_001,Downtown,R_02,T_00228,73,Unlimited,60,999,14,0,26-40,1,62.73,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00229,73,Premium,80,999,15,0,18-25,1,102.78,0,0.0,1,320
2025-11-03,MTR_001,Downtown,R_01,T_00230,73,Unlimited,60,199,13,0,26-40,0,0.0,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00231,73,Premium,80,999,10,0,26-40,1,41.61,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00232,73,Unlimited,60,199,17,0,26-40,0,0.0,1,15.0,1,320
2025-11-03,MTR_001,Downtown,R_02,T_00233,73,Premium,80,499,13,0,26-40,1,85.88,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00234,73,Basic,40,299,14,0,41-60,0,0.0,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00235,73,Unlimited,60,99,16,0,18-25,1,36.53,1,15.0,1,320
2025-11-03,MTR_001,Downtown,R_02,T_00236,73,Unlimited,60,99,13,0,26-40,1,47.1,1,15.0,1,320
2025-11-03,MTR_001,Downtown,R_02,T_00237,73,Unlimited,60,199,14,0,41-60,0,0.0,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00238,73,Unlimited,60,699,15,0,60+,1,37.71,0,0.0,0,320
2025-11-03,MTR_002,Mall,R_03,T_00239,135,Basic,40,699,10,0,26-40,0,0.0,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_03,T_00240,135,Premium,80,499,10,0,18-25,1,68.17,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00241,135,Basic,40,199,13,0,18-25,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00242,135,Unlimited,60,699,19,0,41-60,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00243,135,Unlimited,60,699,10,0,41-60,1,110.67,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00244,135,Basic,40,999,17,0,18-25,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00245,135,Unlimited,60,99,16,0,41-60,1,33.06,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00246,135,Basic,40,99,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00247,135,Unlimited,60,299,12,0,18-25,1,87.73,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00248,135,Basic,40,499,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00249,135,Basic,40,499,13,0,41-60,0,0.0,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00250,135,Basic,40,499,20,0,60+,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00251,135,Unlimited,60,199,20,0,18-25,1,81.86,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00252,135,Basic,40,99,11,0,60+,0,0.0,1,15.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00253,135,Basic,40,699,12,0,41-60,1,108.53,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00254,135,Unlimited,60,699,17,0,41-60,0,0.0,1,15.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00255,135,Unlimited,60,299,18,0,60+,1,40.66,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00256,135,Premium,80,299,16,0,41-60,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00257,135,Unlimited,60,999,12,0,18-25,1,79.83,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00258,135,Unlimited,60,99,14,0,41-60,0,0.0,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00259,135,Basic,40,199,14,0,41-60,0,0.0,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00260,135,Unlimited,60,499,15,0,41-60,0,0.0,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_03,T_00261,135,Premium,80,99,13,0,26-40,1,54.03,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00262,135,Basic,40,499,13,0,41-60,1,38.09,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_03,T_00263,135,Basic,40,999,13,0,18-25,1,63.22,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00264,135,Basic,40,199,16,0,41-60,1,71.23,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00265,135,Unlimited,60,99,12,0,18-25,1,99.57,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00266,135,Unlimited,60,699,13,0,18-25,0,0.0,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00267,135,Unlimited,60,299,20,0,41-60,1,41.48,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00268,135,Basic,40,999,20,0,41-60,0,0.0,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00269,135,Basic,40,699,20,0,18-25,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00270,135,Unlimited,60,299,19,0,41-60,1,60.81,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00271,135,Unlimited,60,699,13,0,18-25,1,94.15,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00272,135,Basic,40,99,15,0,18-25,1,62.89,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00273,135,Basic,40,499,19,0,18-25,1,48.46,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00274,135,Basic,40,199,18,0,41-60,1,71.32,1,15.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00275,135,Unlimited,60,699,13,0,26-40,0,0.0,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00276,135,Unlimited,60,499,17,0,26-40,0,0.0,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00277,135,Unlimited,60,699,19,0,60+,1,93.89,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00278,135,Premium,80,499,18,0,18-25,1,93.4,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00279,135,Unlimited,60,99,17,0,18-25,0,0.0,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00280,135,Unlimited,60,199,15,0,18-25,0,0.0,0,0.0,1,420
2025-11-03,MTR_002,Mall,R_04,T_00281,135,Unlimited,60,199,19,0,26-40,0,0.0,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00282,135,Unlimited,60,999,20,0,26-40,1,99.7,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00283,135,Unlimited,60,499,13,0,26-40,1,108.39,0,0.0,0,420
2025-11-03,MTR_002,Mall,R_03,T_00284,135,Premium,80,199,19,0,26-40,0,0.0,1,15.0,0,420
2025-11-03,MTR_002,Mall,R_04,T_00285,135,Unlimited,60,499,12,0,18-25,0,0.0,0,0.0,0,420
2025-11-03,MTR_003,Suburb,R_05,T_00286,68,Premium,80,499,19,0,18-25,1,96.96,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00287,68,Unlimited,60,999,17,0,26-40,1,77.99,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00288,68,Basic,40,299,11,0,18-25,1,81.82,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00289,68,Unlimited,60,299,14,0,26-40,0,0.0,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00290,68,Unlimited,60,999,16,0,60+,1,118.49,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00291,68,Basic,40,999,19,0,26-40,1,26.2,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00292,68,Unlimited,60,199,19,0,18-25,0,0.0,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00293,68,Unlimited,60,199,15,0,41-60,0,0.0,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00294,68,Unlimited,60,699,17,0,26-40,0,0.0,0,0.0,1,200
2025-11-03,MTR_003,Suburb,R_05,T_00295,68,Unlimited,60,199,10,0,18-25,1,58.05,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00296,68,Unlimited,60,999,10,0,41-60,1,118.01,0,0.0,1,200
2025-11-03,MTR_003,Suburb,R_05,T_00297,68,Unlimited,60,199,12,0,41-60,1,41.61,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00298,68,Unlimited,60,299,13,0,41-60,1,59.24,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00299,68,Basic,40,499,13,0,41-60,0,0.0,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00300,68,Basic,40,99,15,0,41-60,0,0.0,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00301,68,Unlimited,60,499,14,0,26-40,1,117.8,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00302,68,Basic,40,999,19,0,60+,1,92.23,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00303,68,Unlimited,60,499,13,0,60+,0,0.0,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00304,68,Unlimited,60,299,13,0,18-25,0,0.0,0,0.0,1,200
2025-11-03,MTR_003,Suburb,R_05,T_00305,68,Basic,40,99,17,0,18-25,0,0.0,1,15.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00306,68,Unlimited,60,99,13,0,18-25,0,0.0,0,0.0,0,200
2025-11-03,MTR_003,Suburb,R_05,T_00307,68,Basic,40,699,10,0,18-25,1,50.44,0,0.0,0,200
2025-11-03,MTR_004,Highway,R_06,T_00308,48,Basic,40,699,12,0,26-40,0,0.0,0,0.0,1,150
2025-11-03,MTR_004,Highway,R_06,T_00309,48,Premium,80,199,17,0,60+,1,90.97,1,15.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00310,48,Unlimited,60,99,12,0,41-60,0,0.0,0,0.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00311,48,Unlimited,60,699,12,0,18-25,1,34.9,0,0.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00312,48,Unlimited,60,199,17,0,26-40,0,0.0,0,0.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00313,48,Basic,40,99,11,0,26-40,0,0.0,1,15.0,1,150
2025-11-03,MTR_004,Highway,R_06,T_00314,48,Basic,40,99,18,0,26-40,0,0.0,1,15.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00315,48,Basic,40,99,15,0,41-60,1,104.17,0,0.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00316,48,Unlimited,60,699,10,0,18-25,1,29.22,1,15.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00317,48,Basic,40,99,17,0,26-40,0,0.0,0,0.0,1,150
2025-11-03,MTR_004,Highway,R_06,T_00318,48,Unlimited,60,999,12,0,26-40,0,0.0,1,15.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00319,48,Unlimited,60,699,14,0,18-25,1,53.19,0,0.0,0,150
2025-11-03,MTR_004,Highway,R_06,T_00320,48,Unlimited,60,99,20,0,18-25,0,0.0,0,0.0,1,150
2025-11-03,MTR_004,Highway,R_06,T_00321,48,Premium,80,199,11,0,41-60,0,0.0,0,0.0,1,150
2025-11-04,MTR_001,Downtown,R_02,T_00322,94,Unlimited,60,99,19,0,26-40,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00323,94,Basic,40,299,19,0,26-40,1,36.0,1,15.0,1,320
2025-11-04,MTR_001,Downtown,R_02,T_00324,94,Basic,40,199,15,0,41-60,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00325,94,Basic,40,99,16,0,26-40,1,36.69,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00326,94,Unlimited,60,999,14,0,41-60,1,88.93,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00327,94,Unlimited,60,499,11,0,26-40,1,80.03,0,0.0,1,320
2025-11-04,MTR_001,Downtown,R_01,T_00328,94,Unlimited,60,199,20,0,26-40,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00329,94,Basic,40,499,14,0,41-60,1,39.67,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00330,94,Basic,40,299,20,0,26-40,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00331,94,Unlimited,60,999,10,0,18-25,1,117.34,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00332,94,Premium,80,499,19,0,18-25,1,61.86,1,15.0,1,320
2025-11-04,MTR_001,Downtown,R_01,T_00333,94,Basic,40,699,19,0,60+,1,115.81,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00334,94,Premium,80,99,10,0,18-25,0,0.0,1,15.0,1,320
2025-11-04,MTR_001,Downtown,R_02,T_00335,94,Basic,40,499,14,0,18-25,1,76.46,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00336,94,Basic,40,199,12,0,18-25,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00337,94,Unlimited,60,299,10,0,26-40,1,67.18,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00338,94,Unlimited,60,299,11,0,26-40,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00339,94,Basic,40,699,10,0,41-60,0,0.0,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00340,94,Unlimited,60,699,15,0,18-25,0,0.0,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00341,94,Unlimited,60,199,15,0,18-25,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00342,94,Unlimited,60,199,13,0,18-25,1,97.37,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00343,94,Basic,40,99,12,0,41-60,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00344,94,Unlimited,60,699,12,0,18-25,1,106.13,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00345,94,Basic,40,999,12,0,26-40,1,84.53,0,0.0,1,320
2025-11-04,MTR_001,Downtown,R_02,T_00346,94,Premium,80,999,20,0,41-60,1,85.09,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00347,94,Basic,40,999,18,0,41-60,0,0.0,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00348,94,Basic,40,299,10,0,26-40,0,0.0,1,15.0,1,320
2025-11-04,MTR_001,Downtown,R_02,T_00349,94,Unlimited,60,99,10,0,41-60,0,0.0,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00350,94,Basic,40,499,15,0,26-40,0,0.0,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00351,94,Basic,40,699,12,0,26-40,1,32.3,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00352,94,Unlimited,60,199,11,0,41-60,0,0.0,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00353,94,Unlimited,60,999,17,0,26-40,0,0.0,1,15.0,0,320
2025-11-04,MTR_001,Downtown,R_01,T_00354,94,Unlimited,60,999,14,0,18-25,1,64.53,0,0.0,1,320
2025-11-04,MTR_001,Downtown,R_01,T_00355,94,Unlimited,60,999,19,0,26-40,1,31.82,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00356,94,Basic,40,699,17,0,18-25,1,36.4,0,0.0,0,320
2025-11-04,MTR_001,Downtown,R_02,T_00357,94,Unlimited,60,999,11,0,18-25,1,30.16,0,0.0,0,320
2025-11-04,MTR_002,Mall,R_04,T_00358,97,Unlimited,60,199,15,0,41-60,1,104.74,1,15.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00359,97,Basic,40,499,20,0,41-60,1,78.67,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00360,97,Premium,80,699,12,0,60+,1,116.59,1,15.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00361,97,Unlimited,60,499,20,0,41-60,0,0.0,1,15.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00362,97,Unlimited,60,99,17,0,41-60,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00363,97,Unlimited,60,299,14,0,18-25,1,115.9,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00364,97,Basic,40,999,12,0,26-40,1,97.92,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00365,97,Unlimited,60,99,18,0,41-60,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00366,97,Unlimited,60,199,18,0,18-25,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00367,97,Basic,40,499,17,0,26-40,0,0.0,1,15.0,1,420
2025-11-04,MTR_002,Mall,R_03,T_00368,97,Basic,40,999,15,0,26-40,1,104.37,1,15.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00369,97,Unlimited,60,99,13,0,60+,1,94.94,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00370,97,Basic,40,299,18,0,60+,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00371,97,Basic,40,99,17,0,18-25,0,0.0,0,0.0,1,420
2025-11-04,MTR_002,Mall,R_03,T_00372,97,Unlimited,60,199,14,0,18-25,1,52.86,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00373,97,Unlimited,60,499,20,0,41-60,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00374,97,Premium,80,99,16,0,41-60,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00375,97,Unlimited,60,699,11,0,26-40,1,30.67,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00376,97,Premium,80,699,17,0,60+,0,0.0,0,0.0,1,420
2025-11-04,MTR_002,Mall,R_03,T_00377,97,Basic,40,199,16,0,18-25,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00378,97,Premium,80,499,20,0,18-25,1,112.16,1,15.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00379,97,Basic,40,999,11,0,41-60,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00380,97,Basic,40,199,15,0,26-40,1,72.56,0,0.0,1,420
2025-11-04,MTR_002,Mall,R_04,T_00381,97,Premium,80,999,11,0,26-40,1,68.57,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00382,97,Basic,40,299,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00383,97,Premium,80,499,12,0,26-40,1,115.54,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00384,97,Basic,40,299,16,0,18-25,0,0.0,0,0.0,1,420
2025-11-04,MTR_002,Mall,R_03,T_00385,97,Unlimited,60,699,11,0,41-60,1,115.53,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00386,97,Unlimited,60,499,10,0,26-40,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00387,97,Unlimited,60,99,14,0,18-25,1,112.99,1,15.0,0,420
2025-11-04,MTR_002,Mall,R_04,T_00388,97,Unlimited,60,199,16,0,41-60,1,65.73,1,15.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00389,97,Basic,40,499,18,0,18-25,0,0.0,0,0.0,0,420
2025-11-04,MTR_002,Mall,R_03,T_00390,97,Unlimited,60,99,12,0,26-40,0,0.0,0,0.0,0,420
2025-11-04,MTR_003,Suburb,R_05,T_00391,62,Basic,40,199,13,0,26-40,0,0.0,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00392,62,Premium,80,199,13,0,18-25,1,45.98,1,15.0,1,200
2025-11-04,MTR_003,Suburb,R_05,T_00393,62,Basic,40,199,17,0,18-25,0,0.0,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00394,62,Unlimited,60,299,19,0,41-60,1,65.86,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00395,62,Basic,40,999,13,0,41-60,0,0.0,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00396,62,Basic,40,299,16,0,18-25,0,0.0,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00397,62,Premium,80,99,12,0,18-25,0,0.0,1,15.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00398,62,Unlimited,60,199,13,0,18-25,0,0.0,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00399,62,Basic,40,699,14,0,41-60,1,64.57,0,0.0,1,200
2025-11-04,MTR_003,Suburb,R_05,T_00400,62,Premium,80,999,14,0,26-40,1,25.14,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00401,62,Basic,40,499,18,0,41-60,0,0.0,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00402,62,Unlimited,60,299,12,0,18-25,1,110.68,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00403,62,Unlimited,60,699,15,0,26-40,0,0.0,1,15.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00404,62,Unlimited,60,299,11,0,41-60,0,0.0,0,0.0,1,200
2025-11-04,MTR_003,Suburb,R_05,T_00405,62,Basic,40,499,13,0,26-40,1,78.21,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00406,62,Basic,40,99,18,0,26-40,1,42.12,1,15.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00407,62,Basic,40,199,16,0,41-60,0,0.0,1,15.0,1,200
2025-11-04,MTR_003,Suburb,R_05,T_00408,62,Basic,40,999,15,0,41-60,1,36.29,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00409,62,Basic,40,99,10,0,26-40,1,99.69,0,0.0,0,200
2025-11-04,MTR_003,Suburb,R_05,T_00410,62,Basic,40,499,12,0,18-25,0,0.0,0,0.0,0,200
2025-11-04,MTR_004,Highway,R_06,T_00411,39,Unlimited,60,299,15,0,26-40,0,0.0,1,15.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00412,39,Unlimited,60,999,17,0,18-25,1,77.51,0,0.0,1,150
2025-11-04,MTR_004,Highway,R_06,T_00413,39,Premium,80,499,13,0,26-40,1,102.56,0,0.0,1,150
2025-11-04,MTR_004,Highway,R_06,T_00414,39,Basic,40,299,11,0,41-60,0,0.0,1,15.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00415,39,Basic,40,99,14,0,26-40,0,0.0,0,0.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00416,39,Unlimited,60,999,14,0,18-25,1,52.15,0,0.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00417,39,Basic,40,199,16,0,60+,0,0.0,0,0.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00418,39,Basic,40,299,15,0,26-40,0,0.0,0,0.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00419,39,Premium,80,199,19,0,18-25,0,0.0,1,15.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00420,39,Unlimited,60,199,13,0,26-40,1,62.77,1,15.0,0,150
2025-11-04,MTR_004,Highway,R_06,T_00421,39,Unlimited,60,199,17,0,41-60,0,0.0,0,0.0,1,150
2025-11-05,MTR_001,Downtown,R_02,T_00422,70,Basic,40,99,15,0,41-60,0,0.0,1,15.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00423,70,Basic,40,299,15,0,18-25,0,0.0,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00424,70,Unlimited,60,299,11,0,41-60,0,0.0,1,15.0,1,320
2025-11-05,MTR_001,Downtown,R_01,T_00425,70,Basic,40,299,14,0,18-25,0,0.0,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00426,70,Unlimited,60,699,13,0,60+,0,0.0,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00427,70,Unlimited,60,199,15,0,60+,1,25.79,0,0.0,1,320
2025-11-05,MTR_001,Downtown,R_01,T_00428,70,Basic,40,99,13,0,26-40,0,0.0,1,15.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00429,70,Unlimited,60,99,19,0,41-60,1,87.13,0,0.0,1,320
2025-11-05,MTR_001,Downtown,R_02,T_00430,70,Basic,40,99,18,0,18-25,1,111.56,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00431,70,Unlimited,60,299,11,0,26-40,1,109.07,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00432,70,Unlimited,60,999,12,0,26-40,1,95.1,0,0.0,1,320
2025-11-05,MTR_001,Downtown,R_02,T_00433,70,Basic,40,699,15,0,41-60,1,107.19,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00434,70,Unlimited,60,699,11,0,26-40,1,92.02,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00435,70,Basic,40,499,11,0,41-60,1,67.17,1,15.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00436,70,Basic,40,299,15,0,18-25,1,51.7,0,0.0,1,320
2025-11-05,MTR_001,Downtown,R_01,T_00437,70,Basic,40,999,14,0,18-25,1,42.64,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00438,70,Unlimited,60,299,12,0,41-60,1,112.83,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00439,70,Basic,40,199,13,0,41-60,0,0.0,1,15.0,0,320
2025-11-05,MTR_001,Downtown,R_01,T_00440,70,Basic,40,199,10,0,26-40,0,0.0,0,0.0,1,320
2025-11-05,MTR_001,Downtown,R_01,T_00441,70,Basic,40,699,12,0,26-40,1,100.48,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00442,70,Unlimited,60,99,15,0,18-25,0,0.0,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00443,70,Basic,40,699,10,0,41-60,0,0.0,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00444,70,Basic,40,99,10,0,26-40,0,0.0,0,0.0,1,320
2025-11-05,MTR_001,Downtown,R_01,T_00445,70,Basic,40,499,11,0,26-40,0,0.0,1,15.0,1,320
2025-11-05,MTR_001,Downtown,R_02,T_00446,70,Basic,40,999,17,0,26-40,1,64.5,0,0.0,0,320
2025-11-05,MTR_001,Downtown,R_02,T_00447,70,Basic,40,199,10,0,18-25,1,76.94,0,0.0,1,320
2025-11-05,MTR_002,Mall,R_04,T_00448,158,Unlimited,60,699,16,0,18-25,0,0.0,1,15.0,0,420
2025-11-05,MTR_002,Mall,R_03,T_00449,158,Unlimited,60,199,10,0,60+,0,0.0,0,0.0,0,420
2025-11-05,MTR_002,Mall,R_03,T_00450,158,Unlimited,60,699,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-05,MTR_002,Mall,R_03,T_00451,158,Unlimited,60,99,18,0,41-60,1,37.1,1,15.0,0,420
